species,a,b
ACRU,0.0312,2.778
ACSA,0.1693,2.3436
BEPA,0.0301,2.8387
FAGR,0.1892,2.3097
PIRE,0.0526,2.5258
PIST,0.0408,2.5735
POGR,0.1387,2.3498
QURU,0.0398,2.7734
PIBA,0.147,2.1673
PISY,0.09607,2.42792
TCSA,0.0682,2.3418
PRPE,0.1556,2.1948
